latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.106491,118.428131,0.12596,0.14310,0.13429,0.17139,0.34722,0.27749,0.18305,0.28355,0.04020,2.47050,0.13304,0.83778,0.31820
5.106491,118.428221,0.12715,0.14096,0.13805,0.17363,0.32571,0.28131,0.18471,0.25544,0.03927,2.53160,0.13544,0.84494,0.32856
5.106491,118.428312,0.13024,0.14871,0.14307,0.18128,0.33400,0.29178,0.19189,0.36056,0.05668,2.50494,0.13263,0.80173,0.33991
5.106490,118.428402,0.11978,0.13683,0.12520,0.16430,0.35121,0.28326,0.18148,0.32839,0.05036,2.28198,0.13410,0.93112,0.25531
5.106490,118.428492,0.13668,0.16249,0.15895,0.19621,0.39229,0.30919,0.20228,0.24736,0.02687,2.48020,0.13219,0.80448,0.34165
5.106490,118.428582,0.13805,0.16583,0.15227,0.19757,0.41633,0.31124,0.20423,0.38497,0.02157,2.41875,0.13309,0.83346,0.33334
5.106490,118.428672,0.13934,0.16159,0.15803,0.19277,0.40485,0.30710,0.20356,0.34377,0.03265,2.19995,0.13410,0.94652,0.26144
5.106490,118.428763,0.13354,0.15588,0.15326,0.18447,0.35511,0.30028,0.19854,0.24658,0.04754,2.19995,0.13523,0.82747,0.25922
5.106403,118.427139,0.14869,0.18558,0.16943,0.20025,0.40913,0.29600,0.19593,0.17629,0.04270,2.23824,0.13277,0.93371,0.26144
5.106402,118.427229,0.14326,0.17281,0.16529,0.19074,0.35374,0.28854,0.19196,0.15920,0.05357,2.27969,0.13410,0.94586,0.26144
5.106402,118.427319,0.13923,0.16281,0.15006,0.18508,0.32966,0.28519,0.19004,0.21409,0.03260,2.48054,0.13559,0.83541,0.32948
5.106402,118.427409,0.13721,0.15625,0.15872,0.18334,0.32124,0.28604,0.19021,0.21903,0.04530,2.51135,0.13422,0.86041,0.33051
5.106402,118.427500,0.11997,0.13729,0.12606,0.16567,0.35333,0.28323,0.18277,0.21615,0.07994,2.53127,0.13378,0.81662,0.33487
5.106402,118.427590,0.13807,0.15743,0.14832,0.18366,0.35390,0.29049,0.19251,0.27011,0.07028,2.51534,0.13256,0.79834,0.34638
5.106401,118.427680,0.12906,0.14987,0.14277,0.18215,0.36582,0.29050,0.19170,0.31979,0.06432,2.50059,0.13420,0.79670,0.34229
5.106401,118.427770,0.11993,0.13714,0.12514,0.16408,0.35087,0.28316,0.18163,0.25861,0.05802,2.50764,0.13482,0.82373,0.33436
5.106401,118.427860,0.12096,0.13961,0.12486,0.17446,0.37563,0.28467,0.18603,0.20637,0.04602,2.48019,0.13504,0.84983,0.33011
5.106401,118.427951,0.11862,0.13585,0.12328,0.17072,0.35956,0.28121,0.18414,0.22674,0.04216,2.44605,0.13176,0.82953,0.31276
5.106401,118.428041,0.11851,0.13540,0.12345,0.16738,0.34987,0.27893,0.18251,0.29906,0.04101,2.40733,0.13011,0.82934,0.30166
5.106400,118.428131,0.11612,0.13072,0.12081,0.16446,0.33043,0.27784,0.18116,0.35526,0.05401,2.32837,0.12733,0.81486,0.28352
5.106400,118.428221,0.11789,0.13133,0.12098,0.16682,0.33679,0.28262,0.18368,0.25251,0.06285,2.39250,0.12839,0.81562,0.29428
5.106400,118.428311,0.11991,0.13868,0.12367,0.17459,0.36557,0.29338,0.19017,0.37577,0.07178,2.38537,0.13140,0.84941,0.31626
5.106400,118.428402,0.12485,0.14726,0.13074,0.18200,0.41849,0.30185,0.19568,0.36306,0.06468,2.40209,0.13391,0.85771,0.32972
5.106400,118.428492,0.12678,0.14866,0.13314,0.18906,0.39932,0.30798,0.20020,0.19764,0.04077,2.45440,0.13150,0.80009,0.34215
5.106399,118.428582,0.13274,0.16063,0.13817,0.19174,0.45725,0.30959,0.20262,0.28829,0.03222,2.42221,0.13214,0.79701,0.34253
5.106399,118.428672,0.14003,0.17144,0.15255,0.18996,0.46236,0.30659,0.20291,0.28823,0.05275,2.44849,0.13126,0.80887,0.34277
5.106399,118.428762,0.13898,0.16261,0.15348,0.18408,0.35593,0.30126,0.19931,0.22801,0.06687,2.51819,0.13284,0.80485,0.34083
5.106399,118.428853,0.12812,0.14055,0.14417,0.17402,0.31504,0.29355,0.19175,0.22084,0.04225,2.53100,0.13737,0.80028,0.33530
5.106399,118.428943,0.13254,0.14748,0.14349,0.16999,0.33618,0.28924,0.18650,0.22170,0.03418,2.43637,0.13157,0.81670,0.32300
5.106398,118.429033,0.12488,0.14158,0.13558,0.17210,0.37641,0.28840,0.18360,0.34036,0.03422,2.32679,0.13502,0.86476,0.30656
5.106398,118.429123,0.12732,0.14856,0.13831,0.17532,0.40256,0.28875,0.18382,0.44779,0.02582,2.36134,0.13391,0.83156,0.30791
5.106398,118.429213,0.11998,0.13683,0.12526,0.16489,0.35332,0.28378,0.18157,0.52574,0.05111,2.38979,0.13501,0.80453,0.32613
5.106398,118.429304,0.12978,0.16195,0.14743,0.17953,0.40496,0.28886,0.18763,0.43071,0.04757,2.37148,0.13506,0.82107,0.32551
5.106398,118.429394,0.13238,0.15411,0.14238,0.17482,0.37383,0.28428,0.18503,0.23137,0.02813,2.36392,0.13554,0.79750,0.33368
5.106397,118.429484,0.12213,0.13894,0.12938,0.16735,0.35170,0.28390,0.18457,0.14453,0.05270,2.28198,0.13410,0.87793,0.24808
5.106397,118.429574,0.12748,0.15153,0.13580,0.17472,0.36227,0.27920,0.18174,0.11358,0.07192,2.28198,0.13136,0.87793,0.25308
5.106313,118.426868,0.14921,0.17734,0.16651,0.20120,0.35093,0.29604,0.20162,0.32617,0.04181,2.25873,0.13240,0.82747,0.25304
5.106313,118.426958,0.14519,0.17465,0.16698,0.20228,0.33772,0.29441,0.20019,0.28579,0.02379,2.49140,0.13571,0.81051,0.34618
5.106312,118.427048,0.14236,0.16901,0.15852,0.20426,0.33699,0.29410,0.19873,0.21884,0.03074,2.47127,0.13276,0.80645,0.34857
5.106312,118.427139,0.12217,0.14056,0.12944,0.16911,0.34431,0.28647,0.18717,0.17156,0.02926,2.47498,0.13217,0.81341,0.34008
5.106312,118.427229,0.13481,0.15398,0.15008,0.18450,0.32175,0.28261,0.18758,0.17072,0.04188,2.51533,0.13351,0.80771,0.34376
5.106312,118.427319,0.12430,0.14478,0.13105,0.17535,0.31339,0.27902,0.18379,0.19350,0.03583,2.49767,0.13406,0.81925,0.33737
5.106312,118.427409,0.12322,0.13746,0.12910,0.17104,0.31852,0.27951,0.18323,0.19603,0.05812,2.52225,0.13345,0.79877,0.33221
5.106311,118.427499,0.12232,0.14151,0.12823,0.16943,0.35509,0.28093,0.18347,0.23123,0.11063,2.47192,0.13461,0.82582,0.32208
5.106311,118.427590,0.11933,0.13691,0.12530,0.16376,0.35410,0.28350,0.18190,0.29033,0.10809,2.45565,0.13574,0.82529,0.31224
5.106311,118.427680,0.11989,0.13858,0.12321,0.16983,0.39079,0.28345,0.18291,0.33950,0.08558,2.35276,0.13075,0.83095,0.31294
5.106311,118.427770,0.11889,0.13787,0.12520,0.16713,0.39626,0.28141,0.17856,0.31868,0.06219,2.31500,0.13278,0.85592,0.29869
5.106311,118.427860,0.11775,0.13459,0.12165,0.16454,0.37306,0.27963,0.17646,0.30290,0.03729,2.32689,0.13041,0.83782,0.29475
5.106310,118.427950,0.11872,0.13705,0.12203,0.16208,0.36652,0.27813,0.17664,0.26468,0.03440,2.33070,0.12979,0.82538,0.28972
5.106310,118.428041,0.11824,0.13507,0.12262,0.15948,0.34349,0.27775,0.17751,0.27322,0.05177,2.39285,0.13040,0.84484,0.29758
5.106310,118.428131,0.11933,0.13635,0.12501,0.16386,0.35307,0.28305,0.18114,0.31072,0.07627,2.31826,0.12182,0.80102,0.28758
5.106310,118.428221,0.11710,0.13128,0.12184,0.15917,0.32798,0.28417,0.18268,0.22000,0.08787,2.31688,0.12358,0.82164,0.28510
5.106310,118.428311,0.11782,0.13726,0.12498,0.16684,0.37277,0.29483,0.18833,0.29078,0.08704,2.36771,0.13143,0.82861,0.30918
5.106309,118.428401,0.12125,0.14363,0.12727,0.17341,0.42955,0.30179,0.19307,0.28861,0.06960,2.36265,0.13708,0.81337,0.32423
5.106309,118.428492,0.11975,0.13914,0.12248,0.17886,0.42069,0.30497,0.19686,0.17315,0.04840,2.37080,0.13728,0.80322,0.31691
5.106309,118.428582,0.11960,0.14797,0.12544,0.18240,0.45208,0.30569,0.19925,0.22229,0.03629,2.31171,0.14188,0.87911,0.34211
5.106309,118.428672,0.12163,0.15210,0.12986,0.18396,0.44217,0.30388,0.20022,0.24197,0.05999,2.39194,0.14106,0.80296,0.35485
5.106309,118.428762,0.12226,0.14808,0.13338,0.18125,0.36887,0.30052,0.19835,0.24096,0.08280,2.57219,0.14009,0.80713,0.34036
5.106308,118.428852,0.11972,0.14002,0.12946,0.17417,0.34792,0.29556,0.19359,0.29133,0.05633,2.52026,0.13422,0.81496,0.33223
5.106308,118.428943,0.12220,0.14029,0.13049,0.17176,0.33696,0.29253,0.18935,0.32766,0.02667,2.52846,0.13454,0.82803,0.33313
5.106308,118.429033,0.12091,0.13483,0.12734,0.17413,0.36050,0.29146,0.18565,0.36181,0.02362,2.40171,0.13195,0.81697,0.32868
5.106308,118.429123,0.12664,0.14429,0.13323,0.17750,0.42185,0.29140,0.18549,0.37069,0.01939,2.38796,0.13362,0.83272,0.31958
5.106308,118.429213,0.11969,0.13699,0.12513,0.16462,0.35418,0.28343,0.18150,0.39632,0.04705,2.44658,0.13177,0.84451,0.32791
5.106307,118.429303,0.12442,0.15406,0.14223,0.18163,0.41673,0.28994,0.18816,0.28325,0.03860,2.43351,0.13296,0.84342,0.32682
5.106307,118.429394,0.12196,0.14546,0.13567,0.17662,0.37609,0.28402,0.18308,0.15906,0.03074,2.50423,0.13646,0.81319,0.33695
5.106307,118.429484,0.12032,0.13784,0.12596,0.16588,0.35195,0.28324,0.18320,0.19606,0.05632,2.53307,0.13769,0.77362,0.33692
5.106307,118.429574,0.12285,0.14267,0.12818,0.17057,0.33849,0.27660,0.18022,0.14624,0.05864,2.54197,0.13934,0.81852,0.33181
5.106307,118.429664,0.12608,0.14371,0.13399,0.17398,0.38002,0.28163,0.18505,0.18661,0.03626,2.49138,0.13739,0.83277,0.33378
5.106306,118.429754,0.13531,0.15494,0.14962,0.18327,0.37434,0.29481,0.19502,0.28218,0.03126,2.50403,0.13439,0.80120,0.33547
5.106306,118.429844,0.12125,0.13907,0.12815,0.16792,0.35203,0.28507,0.18454,0.31273,0.03077,2.49321,0.13474,0.79617,0.33812
5.106304,118.430746,0.12147,0.13674,0.12763,0.16695,0.35109,0.28830,0.18571,0.50508,0.04705,2.28198,0.13523,0.87186,0.24047
5.106304,118.430837,0.13240,0.15068,0.14095,0.17584,0.39378,0.29317,0.18991,0.42409,0.07930,2.23368,0.13523,0.87186,0.24047
5.106304,118.430927,0.13318,0.16219,0.14546,0.17914,0.43513,0.29627,0.19247,0.28876,0.07507,2.24528,0.13523,0.88407,0.25326
5.106304,118.431017,0.12973,0.15370,0.13394,0.17673,0.41427,0.29755,0.19335,0.19098,0.04734,2.24528,0.13523,0.91362,0.25326
5.106303,118.431107,0.12847,0.14593,0.14122,0.18201,0.38203,0.29798,0.19724,0.27386,0.02824,2.28198,0.13523,0.85103,0.25326
5.106303,118.431197,0.13907,0.16816,0.15571,0.19515,0.36174,0.29753,0.20419,0.29517,0.02708,2.39435,0.13293,0.86292,0.32760
5.106303,118.431288,0.16692,0.18880,0.19746,0.19465,0.31723,0.29393,0.20431,0.31991,0.03309,2.23884,0.13354,0.71862,0.24047
5.106223,118.426507,0.14916,0.18119,0.16821,0.21254,0.40915,0.31363,0.21320,0.16337,0.02365,2.28198,0.13410,0.82747,0.26048
5.106223,118.426597,0.14989,0.17932,0.17538,0.20400,0.36899,0.30590,0.20864,0.16236,0.02350,2.28198,0.13410,0.82747,0.26144
5.106223,118.426687,0.13906,0.16926,0.15765,0.19374,0.32728,0.29634,0.20135,0.17960,0.02403,2.51501,0.13858,0.79749,0.34535
5.106223,118.426778,0.12133,0.14024,0.12902,0.16806,0.35679,0.28535,0.18513,0.24407,0.03150,2.53082,0.13408,0.81456,0.34126
5.106222,118.426868,0.13675,0.16091,0.15426,0.18748,0.31073,0.28788,0.19281,0.29171,0.03496,2.28339,0.13410,0.82747,0.26144
5.106222,118.426958,0.12819,0.14967,0.14126,0.18659,0.30635,0.28660,0.19063,0.24513,0.03466,2.28198,0.13410,0.89849,0.26144
5.106222,118.427048,0.12627,0.14124,0.13381,0.18554,0.32720,0.28650,0.18954,0.17733,0.04244,2.50820,0.13220,0.80125,0.34382
5.106222,118.427138,0.12105,0.14123,0.12910,0.18098,0.33132,0.28436,0.18681,0.19175,0.04141,2.52097,0.13300,0.82428,0.33422
5.106222,118.427229,0.12168,0.13800,0.12447,0.17285,0.33756,0.28013,0.18243,0.23637,0.04813,2.46120,0.13273,0.82689,0.32287
5.106221,118.427319,0.11965,0.13736,0.12578,0.16438,0.35280,0.28326,0.18163,0.27478,0.05071,2.40392,0.12860,0.82388,0.31255
5.106221,118.427409,0.11909,0.13469,0.12238,0.16624,0.33936,0.27919,0.18044,0.29057,0.05659,2.36490,0.12743,0.84771,0.31160
5.106221,118.427499,0.12097,0.14003,0.12566,0.16584,0.34888,0.28077,0.18103,0.30385,0.09424,2.32138,0.13090,0.84813,0.30286
5.106221,118.427589,0.11933,0.13634,0.12489,0.16376,0.35592,0.28377,0.18174,0.35225,0.10599,2.36728,0.13092,0.84011,0.30101
5.106221,118.427680,0.12108,0.13894,0.12444,0.16627,0.38571,0.28330,0.18095,0.35324,0.07776,2.30070,0.13309,0.87314,0.30063
5.106220,118.427770,0.11818,0.13686,0.12394,0.16442,0.35745,0.28122,0.17769,0.30786,0.05105,2.30824,0.13121,0.85614,0.29742
5.106220,118.427860,0.11701,0.13302,0.12054,0.16284,0.35292,0.27978,0.17644,0.35492,0.04215,2.30969,0.12471,0.83915,0.29738
5.106220,118.427950,0.11738,0.13411,0.12211,0.16154,0.35391,0.27901,0.17724,0.27558,0.03738,2.29443,0.12494,0.83513,0.30516
5.106220,118.428040,0.11804,0.13377,0.12121,0.16059,0.34195,0.27971,0.17871,0.16277,0.05265,2.36357,0.12483,0.81425,0.30826
5.106220,118.428131,0.11736,0.13152,0.12054,0.15998,0.32574,0.28191,0.18088,0.21512,0.07303,2.34882,0.12235,0.79990,0.29294
5.106219,118.428221,0.11776,0.13440,0.12172,0.16167,0.34735,0.28598,0.18309,0.21832,0.07961,2.38602,0.12303,0.80416,0.30477
5.106219,118.428311,0.11961,0.13860,0.12513,0.16570,0.37906,0.29197,0.18533,0.21916,0.07469,2.38834,0.13071,0.83234,0.30371
5.106219,118.428401,0.12109,0.14325,0.12648,0.16812,0.40916,0.29501,0.18720,0.19277,0.05417,2.28511,0.13880,0.88635,0.31349
5.106219,118.428491,0.11925,0.13894,0.12062,0.16888,0.39547,0.29502,0.18870,0.16100,0.04341,2.29808,0.13823,0.85997,0.31924
5.106219,118.428582,0.11459,0.13514,0.12114,0.17102,0.37140,0.29528,0.19058,0.19457,0.02703,2.30849,0.13800,0.83752,0.32686
5.106218,118.428672,0.12011,0.13803,0.12578,0.16574,0.35333,0.28336,0.18254,0.21536,0.05035,2.31949,0.13799,0.81792,0.32584
5.106218,118.428762,0.12062,0.14369,0.13140,0.17378,0.38041,0.29499,0.19346,0.27604,0.08950,2.39564,0.13329,0.80246,0.32146
5.106218,118.428852,0.12259,0.14595,0.13223,0.16856,0.39162,0.29287,0.19237,0.35862,0.07448,2.39433,0.13140,0.82783,0.31810
5.106218,118.428942,0.11525,0.13270,0.12424,0.16716,0.35059,0.29137,0.18957,0.38220,0.03810,2.40174,0.12920,0.83382,0.30195
5.106218,118.429033,0.11706,0.13281,0.12283,0.16967,0.36509,0.29048,0.18503,0.33987,0.02432,2.38186,0.12945,0.83537,0.31002
5.106217,118.429123,0.12208,0.14285,0.12949,0.16866,0.35040,0.28647,0.18649,0.28321,0.02407,2.25807,0.13516,0.89173,0.30484
5.106217,118.429213,0.11611,0.13960,0.12320,0.17374,0.40047,0.28881,0.18441,0.28518,0.03861,2.37499,0.13257,0.84567,0.31234
5.106217,118.429303,0.11375,0.13577,0.12109,0.17322,0.40325,0.28624,0.18319,0.25174,0.04509,2.39144,0.13279,0.84248,0.31562
5.106217,118.429393,0.11795,0.13496,0.12117,0.17026,0.40492,0.28188,0.17957,0.23134,0.05377,2.36467,0.13063,0.82599,0.30148
5.106217,118.429484,0.11426,0.13444,0.12107,0.16809,0.39306,0.27856,0.17796,0.31275,0.06177,2.36101,0.13069,0.82519,0.30390
5.106216,118.429574,0.11481,0.13473,0.12021,0.16672,0.38075,0.27628,0.17839,0.25591,0.04393,2.44337,0.13620,0.81280,0.31590
5.106216,118.429664,0.11628,0.13601,0.12013,0.17113,0.41717,0.28178,0.18352,0.22915,0.02739,2.37320,0.13315,0.82180,0.31802
5.106216,118.429754,0.12036,0.14604,0.13298,0.18144,0.43056,0.29522,0.19345,0.22609,0.03507,2.41750,0.13371,0.85250,0.32104
5.106216,118.429844,0.14141,0.17132,0.15913,0.18814,0.42269,0.30257,0.19854,0.27421,0.04202,2.54546,0.13738,0.79935,0.35334
5.106216,118.429934,0.14183,0.16818,0.16470,0.19115,0.42333,0.30372,0.19870,0.26515,0.03208,2.57971,0.13926,0.78066,0.33999
5.106215,118.430025,0.14211,0.16780,0.15647,0.18881,0.40268,0.30044,0.19596,0.25133,0.03916,2.44588,0.13611,0.79469,0.33338
5.106215,118.430115,0.13130,0.15456,0.14975,0.18102,0.39996,0.29265,0.19028,0.31764,0.04643,2.24794,0.12995,0.82747,0.25515
5.106215,118.430205,0.13093,0.15669,0.14601,0.17931,0.38644,0.29171,0.19122,0.52774,0.05301,2.24794,0.13410,0.82747,0.26144
5.106215,118.430295,0.14123,0.16633,0.15756,0.18381,0.38732,0.29775,0.19891,0.50304,0.03710,2.43228,0.13228,0.82924,0.32551
5.106215,118.430385,0.14852,0.17702,0.17639,0.18675,0.40316,0.30029,0.20113,0.27721,0.04840,2.26857,0.13410,0.82747,0.26144
5.106214,118.430476,0.13867,0.16991,0.15759,0.18810,0.41175,0.29927,0.19776,0.29690,0.10508,2.45564,0.13244,0.81170,0.34116
5.106214,118.430566,0.12432,0.14424,0.12951,0.18167,0.36271,0.29554,0.19274,0.54402,0.11400,2.44093,0.13186,0.84838,0.32944
5.106214,118.430656,0.12186,0.13457,0.12611,0.16730,0.34427,0.28906,0.18601,0.72978,0.07200,2.38958,0.13064,0.83679,0.30903
5.106214,118.430746,0.12154,0.13576,0.12908,0.16425,0.34711,0.28767,0.18486,0.70644,0.05865,2.42141,0.13018,0.83752,0.30080
5.106214,118.430836,0.13480,0.15042,0.14649,0.17275,0.35911,0.29147,0.18940,0.53383,0.09135,2.49715,0.13657,0.82290,0.33283
5.106213,118.430927,0.14123,0.16303,0.15498,0.17585,0.37025,0.29365,0.19154,0.36462,0.08445,2.43733,0.13273,0.86248,0.33290
5.106213,118.431017,0.12086,0.13933,0.12638,0.16619,0.35334,0.28435,0.18392,0.24747,0.04207,2.44296,0.13508,0.80961,0.34050
5.106213,118.431107,0.12682,0.14483,0.13693,0.17734,0.33839,0.29474,0.19450,0.24012,0.02230,2.46835,0.13629,0.80330,0.33618
5.106213,118.431197,0.13310,0.15229,0.14598,0.18767,0.33194,0.29537,0.20140,0.23608,0.03160,2.45740,0.13070,0.80344,0.33775
5.106213,118.431287,0.15090,0.17488,0.18109,0.18912,0.31529,0.29313,0.20230,0.19973,0.03761,2.28198,0.13523,0.80343,0.24047
5.106133,118.426236,0.14087,0.17432,0.15949,0.21951,0.38056,0.31727,0.21593,0.17615,0.02460,2.28198,0.13275,0.82747,0.26144
5.106133,118.426326,0.15204,0.18278,0.17279,0.21746,0.37845,0.31239,0.21339,0.12383,0.03266,2.47043,0.13593,0.80218,0.35721
5.106133,118.426417,0.14521,0.17667,0.17081,0.20985,0.35443,0.30650,0.20974,0.11254,0.03489,2.47520,0.13712,0.81431,0.35157
5.106133,118.426507,0.14280,0.17318,0.15702,0.19658,0.34936,0.29958,0.20496,0.19014,0.02902,2.52207,0.13938,0.79636,0.34816
5.106133,118.426597,0.14040,0.15880,0.15160,0.18599,0.32217,0.29253,0.19949,0.28842,0.01934,2.28198,0.13410,0.94652,0.26144
5.106132,118.426687,0.12456,0.14304,0.13643,0.17813,0.30320,0.28537,0.19330,0.30136,0.02072,2.57133,0.13319,0.81614,0.33519
5.106132,118.426777,0.12364,0.13814,0.12816,0.17322,0.32291,0.28085,0.18760,0.27356,0.03465,2.51681,0.13428,0.82440,0.32919
5.106132,118.426868,0.12139,0.13755,0.12782,0.17132,0.33653,0.27903,0.18240,0.23322,0.04076,2.50728,0.13375,0.82881,0.32786
5.106132,118.426958,0.11759,0.13685,0.12486,0.16822,0.34106,0.27825,0.17949,0.19173,0.04383,2.42900,0.13218,0.85514,0.31066
5.106132,118.427048,0.12235,0.13851,0.12301,0.16389,0.34096,0.27855,0.17892,0.16384,0.05281,2.36489,0.12876,0.85949,0.30259
5.106131,118.427138,0.12280,0.13735,0.12273,0.16127,0.34113,0.27853,0.17815,0.21906,0.05903,2.34373,0.12850,0.84860,0.30255
5.106131,118.427228,0.11779,0.13605,0.12166,0.16038,0.33893,0.27818,0.17716,0.34898,0.06341,2.31682,0.12393,0.78526,0.31019
5.106131,118.427319,0.11840,0.13454,0.12283,0.16081,0.33830,0.27859,0.17719,0.46375,0.06666,2.31418,0.12335,0.81848,0.30004
5.106131,118.427409,0.11964,0.13671,0.12513,0.16411,0.35520,0.28305,0.18148,0.45464,0.06326,2.32377,0.12832,0.82815,0.28920
5.106131,118.427499,0.11945,0.13617,0.12501,0.16355,0.35277,0.28305,0.18131,0.35617,0.06971,2.37073,0.12676,0.82710,0.29547
5.106130,118.427589,0.11933,0.13634,0.12462,0.16344,0.35208,0.28305,0.18131,0.40075,0.07887,2.37434,0.12737,0.82610,0.29702
5.106130,118.427679,0.11948,0.13811,0.12323,0.16402,0.38100,0.28417,0.18001,0.42164,0.06153,2.26396,0.13090,0.89499,0.29108
5.106130,118.427770,0.11671,0.13367,0.12179,0.16297,0.33788,0.28194,0.17817,0.31393,0.04033,2.30131,0.12489,0.83292,0.29216
5.106130,118.427860,0.11680,0.13345,0.12078,0.16236,0.35064,0.28071,0.17784,0.30815,0.03817,2.25699,0.12178,0.79931,0.29479
5.106130,118.427950,0.11819,0.13739,0.12170,0.16221,0.35626,0.28049,0.17904,0.22072,0.03491,2.24553,0.13094,0.86432,0.28583
5.106129,118.428040,0.11990,0.13737,0.12216,0.16302,0.36548,0.28214,0.18084,0.09900,0.04399,2.34922,0.12824,0.83397,0.29238
5.106129,118.428130,0.12160,0.13903,0.12893,0.16814,0.35095,0.28452,0.18407,0.15890,0.05143,2.37541,0.12741,0.82627,0.29442
5.106129,118.428221,0.11833,0.13913,0.12224,0.16566,0.39274,0.28784,0.18371,0.23921,0.04678,2.30111,0.12510,0.83082,0.30330
5.106129,118.428311,0.11911,0.14104,0.12369,0.16555,0.38345,0.28848,0.18215,0.22518,0.04689,2.36308,0.13665,0.80173,0.31989
5.106129,118.428401,0.11827,0.13635,0.12117,0.16332,0.35960,0.28722,0.18085,0.21860,0.04511,2.33453,0.13651,0.81766,0.31613
5.106128,118.428491,0.11663,0.13222,0.11890,0.15893,0.33843,0.28404,0.17983,0.23037,0.04389,2.26796,0.12431,0.79512,0.29699
5.106128,118.428581,0.11352,0.13072,0.11977,0.15935,0.32847,0.28390,0.18113,0.23794,0.02172,2.27975,0.12103,0.80896,0.29131
5.106128,118.428672,0.11991,0.13770,0.12537,0.16625,0.35252,0.28353,0.18222,0.24323,0.04744,2.26722,0.12263,0.81007,0.28568
5.106128,118.428762,0.11908,0.14279,0.12693,0.16562,0.36401,0.28875,0.18799,0.29522,0.11000,2.32047,0.13194,0.86482,0.30054
5.106128,118.428852,0.12081,0.14210,0.13127,0.16210,0.37003,0.28948,0.19070,0.35378,0.09685,2.37844,0.13009,0.84084,0.30813
5.106127,118.428942,0.11613,0.13195,0.12234,0.16163,0.34478,0.28954,0.18940,0.35921,0.05139,2.36587,0.12915,0.83424,0.29838
5.106127,118.429032,0.11911,0.13706,0.12489,0.16426,0.37783,0.28891,0.18401,0.25909,0.03200,2.38199,0.13071,0.82566,0.30757
5.106127,118.429123,0.11888,0.14015,0.12295,0.16508,0.42185,0.28720,0.18052,0.21908,0.03185,2.31700,0.13413,0.84597,0.29584
5.106127,118.429213,0.11515,0.13567,0.12116,0.16406,0.40650,0.28441,0.17896,0.30632,0.03589,2.26431,0.12602,0.81650,0.30499
5.106127,118.429303,0.11471,0.13223,0.11989,0.16326,0.39859,0.28183,0.17740,0.36180,0.04883,2.25838,0.12502,0.81296,0.30458
5.106126,118.429393,0.11924,0.13624,0.11988,0.16270,0.40860,0.27947,0.17584,0.36223,0.06410,2.25891,0.12529,0.78476,0.30728
5.106126,118.429483,0.11498,0.13362,0.12028,0.16258,0.39338,0.27763,0.17553,0.41137,0.06037,2.23492,0.12551,0.79072,0.29863
5.106126,118.429574,0.11689,0.13380,0.11967,0.16291,0.40726,0.27630,0.17651,0.36112,0.03714,2.24994,0.12440,0.73277,0.30129
5.106126,118.429664,0.11406,0.13440,0.11913,0.16824,0.41450,0.28205,0.18162,0.27627,0.02726,2.16413,0.14181,0.97455,0.29299
5.106126,118.429754,0.11997,0.14408,0.12787,0.17868,0.44610,0.29501,0.19095,0.24248,0.03249,2.27209,0.13962,0.88140,0.30911
